sample_name,pop,pop_state,Wing,Tail,Tarsus,HeadLength,Bill_length_posterior,Bill_depth_anterior,Bill_width_anterior
L541,Lifou,Lifou,61,59,19,30.2,11.4,3.9,3.5
L542,Lifou,Lifou,56.5,48.5,17.9,29,11.1,3,3.1
L549,Lifou,Lifou,60,49,19.2,30.2,11.4,4.1,3.1
L550,Lifou,Lifou,61,47,19.9,29.6,10.7,3.7,3.5
L591,Lifou,Lifou,61.5,48,19.4,28.6,10.9,3.5,3.6
L593,Lifou,Lifou,61,49.5,19.2,29.7,10.8,3.7,3.1
L594,Lifou,Lifou,60.5,47,20.3,29.6,10,3.3,3
L595,Lifou,Lifou,59,45,20.1,28.6,9.9,3.2,3.1
L596,Lifou,Lifou,63,51,18.7,29.4,10.8,4,2.9
L604,Lifou,Lifou,63,49,19.6,29.8,11.4,3.9,3.4
L613,Lifou,Lifou,60,48,19.7,29.9,11.7,4,3.4
L618,Lifou,Lifou,61,49,19.1,29.6,11,3.4,3
L619,Lifou,Lifou,60,48,18.6,20,11,3.6,3
L620,Lifou,Lifou,62,48,18.8,29.5,11.3,3.8,3.3
L621,Lifou,Lifou,54.5,43,17.5,28.8,11.4,3.1,2.8
L629,Lifou,Lifou,61,49,19.9,30.9,11.5,3.8,3.3
L630,Lifou,Lifou,61,49,18.9,30.2,11.2,3.7,3.4
L632,Lifou,Lifou,60,45.5,18,30.1,11.5,4,3.1
L640,Lifou,Lifou,62,50,19.1,30.1,11.2,3.5,3.1
L642,Lifou,Lifou,60,47,18.3,29.4,11.2,3.6,3.2
L645,Lifou,Lifou,60,47,19.5,29.6,10.8,3.6,3.1
L656,Lifou,Lifou,62.5,47,19.6,30.4,11.2,3.7,3.5
LH101,Lord_Howe_Island,Lord_Howe_Island,63.5,48,18.2,31.6,11.35,2.9,3.85
LH102,Lord_Howe_Island,Lord_Howe_Island,64,48.5,19.2,31.6,11.6,3.05,3.05
LH103,Lord_Howe_Island,Lord_Howe_Island,61.5,47.5,18.8,30.5,11.55,2.95,3.05
LH104,Lord_Howe_Island,Lord_Howe_Island,61.5,48,18.5,31.9,12.2,3.1,3.1
LH105,Lord_Howe_Island,Lord_Howe_Island,63.5,46,18.3,32.1,12.4,3.2,3.1
LH106,Lord_Howe_Island,Lord_Howe_Island,62,48,19.1,31.25,11.4,3.1,3.1
LH107,Lord_Howe_Island,Lord_Howe_Island,61,44.5,18.35,29.3,11.95,3.1,3.2
LH108,Lord_Howe_Island,Lord_Howe_Island,63,50,18.6,30.5,11.6,3,3.05
LH109,Lord_Howe_Island,Lord_Howe_Island,64,48,18.9,31,11.45,3.3,3.05
LH110,Lord_Howe_Island,Lord_Howe_Island,61,45,18.7,30.7,11.6,3,3
LH111,Lord_Howe_Island,Lord_Howe_Island,60.5,46,17.8,29.8,11.85,3.1,3
LH112,Lord_Howe_Island,Lord_Howe_Island,62,48,18.1,31.6,11.95,3.05,2.9
LH113,Lord_Howe_Island,Lord_Howe_Island,59,43,17.9,29.5,11.05,2.8,2.7
LH114,Lord_Howe_Island,Lord_Howe_Island,61,43,17.3,28.95,10.9,2.9,2.95
LH115,Lord_Howe_Island,Lord_Howe_Island,62,47,18,30.4,11.2,2.8,2.95
LH116,Lord_Howe_Island,Lord_Howe_Island,63,47,18.9,31.7,11.8,3.1,3.1
LH117,Lord_Howe_Island,Lord_Howe_Island,61.5,47,19.3,31.85,12.2,3.1,2.9
LH118,Lord_Howe_Island,Lord_Howe_Island,61.5,47,18.7,32.55,12.3,3.2,3.2
LH119,Lord_Howe_Island,Lord_Howe_Island,62,48,18.85,31.6,12.45,3.1,3.1
LH120,Lord_Howe_Island,Lord_Howe_Island,64,48.5,18.45,30,11.8,3.4,3.1
LH121,Lord_Howe_Island,Lord_Howe_Island,62,46,18.6,31.4,11.65,3.2,3.05
LH122,Lord_Howe_Island,Lord_Howe_Island,63,47.5,18.6,30.8,12,3.1,3.1
LH123,Lord_Howe_Island,Lord_Howe_Island,60.5,46,18.2,31.1,12.4,2.85,3.55
LH124,Lord_Howe_Island,Lord_Howe_Island,62,48,18.8,32,12.15,3.05,3.15
LH125,Lord_Howe_Island,Lord_Howe_Island,60.5,45,19.5,31.5,11.6,3.05,3.05
LH126,Lord_Howe_Island,Lord_Howe_Island,61,46,19.7,30.2,11.65,3.1,3.15
LH127,Lord_Howe_Island,Lord_Howe_Island,62.5,47,19.4,31.6,11.8,3.1,3.05
LH128,Lord_Howe_Island,Lord_Howe_Island,62,48,19.15,30.1,11.6,2.95,3.15
LH129,Lord_Howe_Island,Lord_Howe_Island,60,44,18.1,28.45,11.75,3.1,3.15
LH130,Lord_Howe_Island,Lord_Howe_Island,60.5,47,18,31.1,11.65,3,3.1
LH131,Lord_Howe_Island,Lord_Howe_Island,61.5,47,18.6,31.2,11.4,2.95,2.9
LH132,Lord_Howe_Island,Lord_Howe_Island,60.5,46,18,31.1,12,3.1,3.15
LH132A,Lord_Howe_Island,Lord_Howe_Island,62,47,18.5,30.6,11.9,3,3.1
LH133,Lord_Howe_Island,Lord_Howe_Island,61,46,17.8,31.1,11.8,3.05,3.2
LH135,Lord_Howe_Island,Lord_Howe_Island,62.5,49,18.55,31.55,12.35,3.15,3.2
LH136,Lord_Howe_Island,Lord_Howe_Island,60.5,47.5,18.45,29.7,11.25,3,3.4
LH137,Lord_Howe_Island,Lord_Howe_Island,62,48,18.65,32,12.5,3.1,3.1
LH138,Lord_Howe_Island,Lord_Howe_Island,57,44,18.7,30.6,11.1,2.9,3.2
LH139,Lord_Howe_Island,Lord_Howe_Island,61,47,18.55,30.95,11.7,3.1,3
LH140,Lord_Howe_Island,Lord_Howe_Island,60.5,45,18.2,30.6,11.7,3.05,3.2
LH141,Lord_Howe_Island,Lord_Howe_Island,62.5,46,17.9,30.8,11.4,2.85,3.1
LH142,Lord_Howe_Island,Lord_Howe_Island,63,48,18.75,31.7,12.05,3.2,3.35
LH143,Lord_Howe_Island,Lord_Howe_Island,63,49,18.2,30.9,11.9,3,3.3
LH144,Lord_Howe_Island,Lord_Howe_Island,61,47.5,18.3,29.9,11.5,3,3.05
LH145,Lord_Howe_Island,Lord_Howe_Island,62.5,49.5,18.1,30.8,11.5,2.95,3.1
LH146,Lord_Howe_Island,Lord_Howe_Island,60.5,47,18.2,30.75,11.7,3.1,3.25
LH147,Lord_Howe_Island,Lord_Howe_Island,60,45,20,32.4,12.35,3.2,3.05
LH148,Lord_Howe_Island,Lord_Howe_Island,60,45.5,19.9,32.2,12,3.2,3.4
LH149,Lord_Howe_Island,Lord_Howe_Island,60,46,18.3,30.6,12.2,3.3,3.1
LH150,Lord_Howe_Island,Lord_Howe_Island,62,48.5,18.85,31.6,12.25,3.1,3.5
noblood,Lord_Howe_Island,Lord_Howe_Island,60.5,45.5,19.2,31.6,11.65,3.2,3.3
noblood,Lord_Howe_Island,Lord_Howe_Island,60,46.5,18.3,31.4,11.9,3.3,3.4
noblood,Lord_Howe_Island,Lord_Howe_Island,60,43,18.5,31.3,11.75,2.9,3.3
noblood,Lord_Howe_Island,Lord_Howe_Island,60.5,48,18.2,31.15,11.8,3,3.15
noblood,Lord_Howe_Island,Lord_Howe_Island,64,48,18.3,32.2,11.8,3.3,3.4
noblood,Lord_Howe_Island,Lord_Howe_Island,60.5,48,17.8,29.6,11.3,3.15,3.2
noblood,Lord_Howe_Island,Lord_Howe_Island,61,48.5,18.25,32.05,12.45,3.15,3.3
noblood,Lord_Howe_Island,Lord_Howe_Island,61,46.5,19,32.3,12.2,3.2,3.3
noblood,Lord_Howe_Island,Lord_Howe_Island,60,45,17.7,30.35,11.5,3.15,3.1
noblood,Lord_Howe_Island,Lord_Howe_Island,60,46,18.75,32.3,11.8,3.1,3.4
noblood,Lord_Howe_Island,Lord_Howe_Island,60,47,18.75,30.95,11.65,3,3.2
noblood,Lord_Howe_Island,Lord_Howe_Island,59,47.5,19.5,31.5,12.45,3.3,3.4
noblood,Lord_Howe_Island,Lord_Howe_Island,59,45,18.75,30.7,12.35,3.05,3.4
noblood,Lord_Howe_Island,Lord_Howe_Island,61,49,17.9,31.2,11.8,NA,3.6
noblood,Lord_Howe_Island,Lord_Howe_Island,59.5,45,18.9,31.4,11.6,3.1,3.1
noblood,Lord_Howe_Island,Lord_Howe_Island,62,46.5,19,31.7,12.2,3.1,3.4
noblood,Lord_Howe_Island,Lord_Howe_Island,57,45,17.4,29.6,10.9,2.9,2.95
noblood,Lord_Howe_Island,Lord_Howe_Island,59,47.5,18,30.6,12,2.95,2.95
noblood,Lord_Howe_Island,Lord_Howe_Island,63,47,18.45,31.8,11.8,3.2,3.15
noblood,Lord_Howe_Island,Lord_Howe_Island,61,48,17.8,31.1,11.2,3.1,2.9
noblood,Lord_Howe_Island,Lord_Howe_Island,60.5,47,17.85,30.1,10.9,3.05,3
noblood,Lord_Howe_Island,Lord_Howe_Island,60.5,46,18.5,30.4,11.55,3,3.15
noblood,Lord_Howe_Island,Lord_Howe_Island,61,45.5,18.4,30.4,11.6,2.95,3.15
noblood,Lord_Howe_Island,Lord_Howe_Island,62,48.5,18.25,30.5,11.35,3.15,3.05
noblood,Lord_Howe_Island,Lord_Howe_Island,62.5,48,18.1,30.65,11.2,3.05,3.25
noblood,Lord_Howe_Island,Lord_Howe_Island,60.5,47.5,19.3,30.65,11.8,3.1,3.5
noblood,Lord_Howe_Island,Lord_Howe_Island,59,46.5,17.5,30.45,11.2,3.05,3
noblood,Lord_Howe_Island,Lord_Howe_Island,61.5,47,18,31.45,12.4,3,3.4
noblood,Lord_Howe_Island,Lord_Howe_Island,62,47,18.3,30.95,11.75,3.15,2.85
noblood,Lord_Howe_Island,Lord_Howe_Island,60,44.5,18.2,31.9,11.85,3.1,3.2
noblood,Lord_Howe_Island,Lord_Howe_Island,64,48.5,19.4,31.2,11.4,3.15,3.2
noblood,Lord_Howe_Island,Lord_Howe_Island,61,45.5,19,32.2,12.1,3.1,3.15
noblood,Lord_Howe_Island,Lord_Howe_Island,62,48,18.4,31.35,11.5,3.05,3.1
noblood,Lord_Howe_Island,Lord_Howe_Island,61,48,18.7,31.7,11.8,3.1,3.2
noblood,Lord_Howe_Island,Lord_Howe_Island,60.5,47,18.15,31.8,12,3.2,3.2
noblood,Lord_Howe_Island,Lord_Howe_Island,59.5,45.5,17.85,31.9,12,3,3.1
noblood,Lord_Howe_Island,Lord_Howe_Island,64,48,18,31.25,11.2,3.1,3.15
noblood,Lord_Howe_Island,Lord_Howe_Island,60,46,18.15,30.25,11.25,2.95,3.1
noblood,Lord_Howe_Island,Lord_Howe_Island,59,47.5,17.9,30.4,11.5,2.95,3.05
noblood,Lord_Howe_Island,Lord_Howe_Island,60,46,18.5,30.95,11.2,3.2,3.25
noblood,Lord_Howe_Island,Lord_Howe_Island,61,46.5,18.25,30.95,12.1,3.1,3.1
noblood,Lord_Howe_Island,Lord_Howe_Island,62,48,18.7,32.5,11.9,3.1,3.05
noblood,Lord_Howe_Island,Lord_Howe_Island,62,44,18,31.55,12.05,3.15,3.35
noblood,Lord_Howe_Island,Lord_Howe_Island,64,51,18.7,32.65,12.3,3.1,3.3
noblood,Lord_Howe_Island,Lord_Howe_Island,61,47.5,17.75,30.1,11.1,2.95,3.05
noblood,Lord_Howe_Island,Lord_Howe_Island,62,48,18.65,31.1,11.7,3.2,3.3
noblood,Lord_Howe_Island,Lord_Howe_Island,61,46,17.45,30.55,11.9,3.03,3.15
noblood,Lord_Howe_Island,Lord_Howe_Island,62.5,47,18.75,30.3,11.6,3.1,3.3
noblood,Lord_Howe_Island,Lord_Howe_Island,61,47,18.95,32.25,11.8,3.3,3.3
noblood,Lord_Howe_Island,Lord_Howe_Island,60,49,18.7,30.65,11.6,3.2,3.2
noblood,Lord_Howe_Island,Lord_Howe_Island,60,46.5,18.5,29.7,11.2,3.2,3.4
B116,Mainland,Queensland,62.5,45.5,17.1,28.3,10.9,2.65,2.9
B70,Mainland,Queensland,NA,NA,NA,NA,NA,NA,NA
B72,Mainland,Queensland,NA,NA,NA,NA,NA,NA,NA
B81,Mainland,Queensland,NA,NA,NA,NA,NA,NA,NA
BF10,Mainland,Queensland,57,49,17.2,27.3,NA,NA,NA
BF2,Mainland,Queensland,57,46,17.1,28,NA,NA,NA
BF3,Mainland,Queensland,56,44,17,27.7,NA,NA,NA
BF4,Mainland,Queensland,59,44,17.8,27.4,NA,NA,NA
BF5,Mainland,Queensland,57,44,17,27.9,NA,NA,NA
BF6,Mainland,Queensland,57,43,15.7,26.8,NA,NA,NA
BF7,Mainland,Queensland,57,42,16.8,27,NA,NA,NA
BF8,Mainland,Queensland,57,47,17.5,27.4,NA,NA,NA
BF9,Mainland,Queensland,57,40,18.5,27.9,NA,NA,NA
BLU10,Mainland,New_South_Wales,60,43,16.2,27.7,10,3.1,3.2
BLU11,Mainland,New_South_Wales,58,45,16.3,27.6,10.2,2.9,3
BLU12,Mainland,New_South_Wales,57,42,16.3,27.6,9.8,3,3
BLU13,Mainland,New_South_Wales,60,45,17.2,28.3,10.4,3,3
BLU14,Mainland,New_South_Wales,62,47,17.2,28.1,10.5,3,3
BLU15,Mainland,New_South_Wales,60,44,16.9,27.9,9.6,2.9,3
BLU16,Mainland,New_South_Wales,59,43,17,27.9,9.4,3,3.1
BLU17,Mainland,New_South_Wales,58,47,17.1,27.6,9.6,3.1,3
BLU18,Mainland,New_South_Wales,59,46,17.5,27.2,9.8,3,3
BLU22,Mainland,New_South_Wales,60,45,17.2,28.2,10.3,3.1,3.2
BLU23,Mainland,New_South_Wales,58,44,16.7,28,10.1,2.9,2.5
BLU24,Mainland,New_South_Wales,63,49,16.9,28.9,10.2,2.9,3
BLU25,Mainland,New_South_Wales,62,48,18.3,27.9,9.5,2.9,2.3
BLU26,Mainland,New_South_Wales,61,45,16.3,27.2,10.2,2.8,2.6
BLU4,Mainland,New_South_Wales,59.5,46,16.5,27.3,10,2.8,3
BLU5,Mainland,New_South_Wales,60,46,16.5,27.9,10.5,3,3.1
BLU6,Mainland,New_South_Wales,58,44,16.5,28.2,10.4,3,3
BLU7,Mainland,New_South_Wales,57,42,16.8,27.6,9.8,3,3
BLU8,Mainland,New_South_Wales,59,46,17.2,27.7,10,3,3.1
BLU9,Mainland,New_South_Wales,56.5,43,16.4,27.8,9.9,3,2.9
BRO1,Mainland,New_South_Wales,63,48,16,28.8,10.9,3.1,3.2
BRO10,Mainland,New_South_Wales,60,44,16.5,28.2,10.1,3,3
BRO100,Mainland,New_South_Wales,59,48,17.5,27.5,NA,2.9,NA
BRO11,Mainland,New_South_Wales,60.5,43,17.5,28.6,10.1,2.9,3
BRO12,Mainland,New_South_Wales,58.5,40,16.2,28.2,10.1,3.2,3.3
BRO13,Mainland,New_South_Wales,59,45,16,28,9.8,3,2.9
BRO14,Mainland,New_South_Wales,59,44,16.3,28.4,9.8,3.2,3
BRO15,Mainland,New_South_Wales,64,48,17.2,28.5,10.1,3.1,2.9
BRO16,Mainland,New_South_Wales,54,41,17,27.9,10.2,3,2.9
BRO17,Mainland,New_South_Wales,59.5,45,16.5,28,10.1,2.9,3
BRO18,Mainland,New_South_Wales,60.5,44,16.5,28.5,10.5,3.1,3
BRO19,Mainland,New_South_Wales,60.5,45,16.5,28.5,10.1,3.1,3
BRO2,Mainland,New_South_Wales,58,47,16.4,27.5,9.6,3,3.1
BRO20,Mainland,New_South_Wales,61,46,17.1,28.5,10,3,3.1
BRO21,Mainland,New_South_Wales,63,48,17.2,28.4,10.2,3.1,3
BRO22,Mainland,New_South_Wales,57,41,16.6,28,10.6,3,3.1
BRO23,Mainland,New_South_Wales,64.5,49,17.3,28.8,10.3,3.1,2.9
BRO24,Mainland,New_South_Wales,60.5,45,17.5,28,10,3,3.1
BRO25,Mainland,New_South_Wales,58,44,16.6,27.7,9.7,2.9,2.9
BRO26,Mainland,New_South_Wales,60,43,17.1,30.6,12,3.3,3.4
BRO27,Mainland,New_South_Wales,62,46,16.5,28.1,10.1,3.4,3.1
BRO28,Mainland,New_South_Wales,59,43,17.3,28.5,10.3,3,3
BRO29,Mainland,New_South_Wales,60,46,16,27.3,9.8,3.1,3.1
BRO3,Mainland,New_South_Wales,61,48,15.8,28.5,10.4,3,2.5
BRO30,Mainland,New_South_Wales,62,47,17.3,28.2,10.4,3.3,3
BRO31,Mainland,New_South_Wales,58,47,16.1,27.5,10.4,3,3
BRO32,Mainland,New_South_Wales,63,47,17.5,28.3,10.2,3,3
BRO33,Mainland,New_South_Wales,62,46,17,28.4,10,3.1,3
BRO34,Mainland,New_South_Wales,62,51,17.2,27.9,10,3,3
BRO36,Mainland,New_South_Wales,60,44,16.9,27.9,9.7,2.9,2.8
BRO37,Mainland,New_South_Wales,61,48,16.5,27.9,9.6,2.8,2.9
BRO38,Mainland,New_South_Wales,59.5,45,17,28.1,9.6,3.1,3
BRO39,Mainland,New_South_Wales,60,49,17.2,27.5,9.5,2.9,2.9
BRO4,Mainland,New_South_Wales,60,46,17,28.7,10.4,3.1,2.9
BRO41,Mainland,New_South_Wales,60,45,17.2,27.6,10,3,3
BRO42,Mainland,New_South_Wales,59,45,16.5,27.4,10,2.9,2.9
BRO43,Mainland,New_South_Wales,59.5,47,17.7,27.7,10.2,3,3
BRO45,Mainland,New_South_Wales,57.5,45,16.8,28.2,10.4,3,3.1
BRO46,Mainland,New_South_Wales,59,43,16.3,28.1,10.2,3.1,2.9
BRO47,Mainland,New_South_Wales,57,43,14.1,26.8,9.4,2.9,2.8
BRO48,Mainland,New_South_Wales,60,48,17.3,29.4,10.3,3,3
BRO49,Mainland,New_South_Wales,58,44,16,28.1,9.6,2.8,2.8
BRO5,Mainland,New_South_Wales,60.5,46,16.3,28.1,10,3,3
BRO50,Mainland,New_South_Wales,58,45,17.3,27.7,10,3,2.9
BRO51,Mainland,New_South_Wales,59.5,48,16.8,28.8,10,3,2.9
BRO52,Mainland,New_South_Wales,59,48,16.9,27.9,9.9,2.9,2.9
BRO53,Mainland,New_South_Wales,60,44,17,28.5,10,3,3
BRO54,Mainland,New_South_Wales,62,49,18.2,28,10,3,2.9
BRO55,Mainland,New_South_Wales,58,45,17,28.2,9.6,3,2.9
BRO56,Mainland,New_South_Wales,58,46,16,27.4,9.6,3,2.9
BRO57,Mainland,New_South_Wales,61,50,17.3,28.6,10.2,3.2,3.2
BRO58,Mainland,New_South_Wales,61.5,48,17.4,27.5,10.1,3,2.9
BRO59,Mainland,New_South_Wales,58.5,44,17.1,28,10,3,3
BRO6,Mainland,New_South_Wales,61.5,46,17.3,28,10,3,3
BRO60,Mainland,New_South_Wales,54,39,16,26.7,9.6,2.9,2.8
BRO61,Mainland,New_South_Wales,59,44,16.9,28.6,10,3,2.9
BRO62,Mainland,New_South_Wales,59.5,49,17.7,27.2,9.3,2.9,2.9
BRO64,Mainland,New_South_Wales,56.5,43,16.9,28.2,10,3.1,3
BRO65,Mainland,New_South_Wales,58,43,16.9,28.6,10.2,3.3,3.2
BRO7,Mainland,New_South_Wales,59.5,45,16.6,28.5,10.7,3,3.1
BRO73,Mainland,New_South_Wales,59,45,17.6,28.6,10.7,3.1,3.1
BRO74,Mainland,New_South_Wales,60,45,17.1,28.1,10.5,3.1,3.1
BRO75,Mainland,New_South_Wales,62,47,17.3,28.5,10,2.9,2.8
BRO76,Mainland,New_South_Wales,60,44,18,28.7,10.1,2.9,2.9
BRO77,Mainland,New_South_Wales,60,48,17,27.5,10,2.7,2.7
BRO78,Mainland,New_South_Wales,60,47,15.9,27.8,9.6,2.8,3.1
BRO8,Mainland,New_South_Wales,59,49,17,27.7,10,3.1,2.9
BRO80,Mainland,New_South_Wales,59,46,17.9,28,10.1,2.8,2.8
BRO81,Mainland,New_South_Wales,65,49,17.4,28.7,10,2.9,2.9
BRO82,Mainland,New_South_Wales,58,43,15.7,28,10.1,3.1,2.8
BRO83,Mainland,New_South_Wales,61,49,16.4,28.1,10,2.7,2.7
BRO84,Mainland,New_South_Wales,58,43,17.5,28.4,9.8,2.9,2.9
BRO85,Mainland,New_South_Wales,60,48,17.2,27.9,9.1,2.8,2.8
BRO86,Mainland,New_South_Wales,60,41,16,27.9,9.9,2.8,2.5
BRO87,Mainland,New_South_Wales,60,47,17.2,27.9,9.8,2.9,2.9
BRO88,Mainland,New_South_Wales,58,43,16.5,27.8,9,2.6,2.6
BRO89,Mainland,New_South_Wales,60,43,16.4,28.3,10.3,2.8,3
BRO9,Mainland,New_South_Wales,63,45,17.6,28.5,10.3,3,3
BRO90,Mainland,New_South_Wales,60,48,16.6,28.8,11.1,2.9,3
BRO92,Mainland,New_South_Wales,61,45,17.1,28.5,10.4,2.7,2.8
BRO93,Mainland,New_South_Wales,63,48,18,30.1,11.9,3,2.7
BRO95,Mainland,New_South_Wales,61,45,17.4,28.1,9.5,2.7,2.7
BRO96,Mainland,New_South_Wales,61,47,17.5,27.9,11.2,2.8,NA
BRO97,Mainland,New_South_Wales,60,46,16.9,27.3,NA,2.5,NA
BRO98,Mainland,New_South_Wales,62,49,17.4,30,NA,3,NA
BRO99,Mainland,New_South_Wales,59,44,17,28.1,NA,2.8,NA
DP129,Mainland,Victoria,54.96,47.58,17.16,28.58,NA,NA,NA
DP136,Mainland,Victoria,54.16,NA,16.72,29.56,NA,NA,NA
DP140,Mainland,Victoria,54.62,43.4,17.32,27.99,NA,NA,NA
DP143,Mainland,Victoria,50.61,40.8,16.33,28.04,NA,NA,NA
DP147,Mainland,Victoria,48.81,41.86,16.98,26.42,NA,NA,NA
DP172,Mainland,South_Australia,54.4,43.65,16.79,25.68,NA,NA,NA
DP186,Mainland,South_Australia,49.69,45.64,17.92,27.51,NA,NA,NA
DP190,Mainland,South_Australia,53.4,44.25,18.27,26.89,NA,NA,NA
DP196,Mainland,South_Australia,53.82,42.24,16.87,26.03,NA,NA,NA
DP203,Mainland,South_Australia,53.86,45.77,17.79,27.01,NA,NA,NA
EAG14,Mainland,Queensland,62,46.5,17.6,29.8,11.3,3.1,2.7
EAG15,Mainland,Queensland,62,48,16.4,28.6,10.8,3.1,3
EAG16,Mainland,Queensland,59,43,17,28.5,10.3,3.1,2.9
EAG17,Mainland,Queensland,58,43,16,27.8,10.4,3,2.8
EAG19,Mainland,Queensland,59,42,17.3,28.2,10.8,3.1,3
EAG20,Mainland,Queensland,59,43,15.9,26.9,10.1,2.7,2.9
EAG21,Mainland,Queensland,57.5,43,16,27.5,10.9,2.9,2.7
EAG23,Mainland,Queensland,58,43,16.8,28.3,10.9,2.9,3
EAG24,Mainland,Queensland,59.5,42,16.7,27.7,10.6,3,2.7
EAG25,Mainland,Queensland,59.5,43.5,16.9,26.9,10.6,2.9,3.1
EAG26,Mainland,Queensland,58,44,15.7,27,10.9,2.8,2.9
EAG27,Mainland,Queensland,62,48,17.5,28.4,10.3,3,2.7
EAG28,Mainland,Queensland,63.5,46,17.6,27.7,10.5,3,2.9
EAG29,Mainland,Queensland,58,45,17.5,27.3,10.9,2.7,2.8
EAG33,Mainland,Queensland,59,47,18.8,28.1,11.1,3,2.7
EAG34,Mainland,Queensland,56.5,42,16.4,27.5,10,2.9,2.8
EAG37,Mainland,Queensland,60.5,47,16.9,26.9,10.5,3,2.8
EAG38,Mainland,Queensland,59,45.5,17.5,29,10.7,2.9,3
EAG41,Mainland,Queensland,62,48,18.3,28.2,11.4,3.2,3.2
EAG42,Mainland,Queensland,59.5,48,16.4,26.7,10,2.8,2.7
EAG43,Mainland,Queensland,60,49,17.9,28.8,10.9,3,2.7
EAG45,Mainland,Queensland,58,45,16.8,28.6,10.7,3.2,2.8
EAG47,Mainland,Queensland,63,48,17.1,27.5,10.1,2.9,2.9
EAG57,Mainland,Queensland,60.5,45,17.4,28.8,10,3,3
EAG58,Mainland,Queensland,58,43,16.8,28.6,9.9,2.8,2.8
EAG59,Mainland,Queensland,63,48,17.1,28.8,10.1,3,3
EAG60,Mainland,Queensland,59,43,15.6,27.7,10.1,3,3
EAG62,Mainland,Queensland,59,48,16.9,28.1,10.6,2.6,2.6
EAG63,Mainland,Queensland,59,43,16.7,28.3,10.1,3,3
EAG64,Mainland,Queensland,61,45,15.5,28.2,10.6,3,3
EAG65,Mainland,Queensland,61,47,17.1,28.5,10.5,3.2,3.2
EAG70,Mainland,Queensland,58,43,16.4,26.9,9.8,2.9,2.9
EAG72,Mainland,Queensland,58,49,16.7,27.2,10.2,3.1,3.1
EAG78,Mainland,Queensland,59,43,16.6,28.3,10.5,2.8,2.8
FIG1,Mainland,Queensland,57,43,17.2,28.8,10.2,3.1,3.1
FIG2,Mainland,Queensland,63,46,16.5,27.6,10.4,3,2.9
FIG3,Mainland,Queensland,61,45,16,27.5,9.8,2.9,3
FIG4,Mainland,Queensland,60,43,16.9,28,10.2,3,2.9
FIG5,Mainland,Queensland,61,45,16.4,27.9,10.3,3,2.9
FIG6,Mainland,Queensland,60.5,46,17.2,29.3,10.6,3.1,2.9
FIG7,Mainland,Queensland,60.5,44,16.8,27.8,10,2.9,2.7
FIG8,Mainland,Queensland,55,41,16.1,27.3,10,2.7,2.8
FIG9,Mainland,Queensland,58,42,16.9,26.6,10,2.8,2.8
SAM1,Mainland,Queensland,61,45,16.6,28.4,10.7,3,3
SAM2,Mainland,Queensland,62,45,17.1,29,10.8,3.1,3.1
SAM3,Mainland,Queensland,58,42,15.2,26.6,10.3,3.1,3
SAM4,Mainland,Queensland,60,44,16,27.6,10.4,2.9,3
SAM5,Mainland,Queensland,59,44,16.3,28.1,10.2,2.9,2.8
SAM6,Mainland,Queensland,59,43,17.1,28.1,10.1,3.2,3.1
SAM7,Mainland,Queensland,61,45,16.5,27.6,10.4,3.2,3.3
SV1,Mainland,Queensland,57,43,17.3,28.9,NA,NA,NA
SV10,Mainland,Queensland,57,43,15.9,26.7,NA,NA,NA
SV2,Mainland,Queensland,57,48,19,27.6,NA,NA,NA
SV3,Mainland,Queensland,57,43,16.7,27.2,NA,NA,NA
SV4,Mainland,Queensland,57,45,17.3,27.9,NA,NA,NA
SV5,Mainland,Queensland,57,46,16.8,27.9,NA,NA,NA
SV6,Mainland,Queensland,57,43,15.8,25.9,NA,NA,NA
SV7,Mainland,Queensland,57,47,17.9,28.2,NA,NA,NA
SV8,Mainland,Queensland,57,45,16.4,28.4,NA,NA,NA
SV9,Mainland,Queensland,57,43,15.8,27.6,NA,NA,NA
175,Malekula,Malekula,66,52.66,20.26,31.5,11.18,3.94,3.56
176,Malekula,Malekula,63,48.89,20.05,31.31,12.18,3.66,3.33
177,Malekula,Malekula,64,52.12,19.18,31.75,10.53,3.54,3.4
178,Malekula,Malekula,63,47.16,20.32,31.5,11.29,3.6,3.17
180,Malekula,Malekula,66,49.8,18.96,30.83,10.83,3.6,3.06
182,Malekula,Malekula,62,50.78,18.76,30.54,10.74,3.58,3.38
183,Malekula,Malekula,65,49.96,19.2,31.61,10.95,3.66,3.23
184,Malekula,Malekula,65,53.01,20.32,32.39,11.39,3.63,3.54
186,Malekula,Malekula,62,47.7,20.57,31.93,11.17,3.47,3.2
189,Malekula,Malekula,63,50.42,20.35,32.76,11.86,3.63,3.43
191,Malekula,Malekula,63,50.8,19.14,31.47,11.34,3.68,3.58
199,Malekula,Malekula,65,51.64,20.3,31.31,10.78,3.47,3.07
207,Malekula,Malekula,62,44.1,20.13,32.8,11.02,3.7,3.27
209,Malekula,Malekula,64,49.24,18.01,31.72,11.51,3.98,3
210,Malekula,Malekula,66,47.48,20.68,31.82,12.07,3.75,3.35
213,Malekula,Malekula,62,51.76,19.87,30.59,11.26,3.5,3.06
215,Malekula,Malekula,65,50.16,19.21,33.37,11.45,3.8,3.34
360,Malekula,Malekula,62,49.96,19.28,31.59,11.46,3.65,3.66
365,Malekula,Malekula,65,50.56,19.79,31.41,11.26,3.56,3.3
